starID,HIP,dist (pc),Type,nexozodis (zodis),Visit #,Visit dt (years),Exp Time (days),Spec char time (days),exoEarth candidate yield,Hot Rocky yield, Warm Rocky yield, Cold Rocky yield, Hot SuperEarth yield, Warm SuperEarth yield, Cold SuperEarth yield, Hot Sub-Neptune yield, Warm Sub-Neptune yield, Cold Sub-Neptune yield,Hot Neptune yield, Warm Neptune yield, Cold Neptune yield, Hot Jupiter yield, Warm Jupiter yield, Cold Jupiter yield
          32,      57632.0,      11.0910,A3Va,      3.00000,1,      0.00000,     0.468603,      1.63138,    0.0918708,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          32,      57632.0,      11.0910,A3Va,      3.00000,2,      2.93089,     0.376316,      1.16611,    0.0603401,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          32,      57632.0,      11.0910,A3Va,      3.00000,3,      5.86178,     0.361441,     0.503721,    0.0198390,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          32,      57632.0,      11.0910,A3Va,      3.00000,4,      6.96086,     0.339713,     0.147540,   0.00551004,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          32,      57632.0,      11.0910,A3Va,      3.00000,5,      10.2581,     0.401200,     0.173337,   0.00487919,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
          32,      57632.0,      11.0910,A3Va,      3.00000,6,      13.1890,     0.441911,     0.129460,   0.00322820,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1274,      113283.,      7.59959,K4Ve,      3.00000,1,      0.00000,     0.717364,      2.10443,     0.129123,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1274,      113283.,      7.59959,K4Ve,      3.00000,2,     0.257896,     0.567431,      1.13736,    0.0645667,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1274,      113283.,      7.59959,K4Ve,      3.00000,3,     0.361054,     0.569152,     0.404721,    0.0184711,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1274,      113283.,      7.59959,K4Ve,      3.00000,4,     0.515792,     0.569379,     0.195999,   0.00790381,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1274,      113283.,      7.59959,K4Ve,      3.00000,5,     0.593160,     0.569341,     0.141986,   0.00500036,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        1274,      113283.,      7.59959,K4Ve,      3.00000,6,     0.670529,     0.524798,    0.0525923,   0.00169647,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         603,      14632.0,      10.5712,G0V,      3.00000,1,      0.00000,     0.621923,      2.01085,     0.125787,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         603,      14632.0,      10.5712,G0V,      3.00000,2,      1.20279,     0.503283,      1.17798,    0.0666249,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         603,      14632.0,      10.5712,G0V,      3.00000,3,      1.60372,     0.493690,     0.412315,    0.0157270,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         603,      14632.0,      10.5712,G0V,      3.00000,4,      2.80651,     0.484594,     0.199279,   0.00705587,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         603,      14632.0,      10.5712,G0V,      3.00000,5,      3.20744,     0.594585,     0.128935,   0.00310023,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         603,      14632.0,      10.5712,G0V,      3.00000,6,      4.54388,     0.666993,    0.0946900,   0.00192333,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         554,      57757.0,      10.9970,F9V,      3.00000,1,      0.00000,     0.689829,      1.86947,     0.124102,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         554,      57757.0,      10.9970,F9V,      3.00000,2,      1.64741,     0.569724,      1.13976,    0.0677347,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         554,      57757.0,      10.9970,F9V,      3.00000,3,      2.37959,     0.541034,     0.362605,    0.0145541,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         554,      57757.0,      10.9970,F9V,      3.00000,4,      3.66090,     0.585450,     0.197698,   0.00674756,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         554,      57757.0,      10.9970,F9V,      3.00000,5,      4.21004,     0.619931,     0.126768,   0.00345634,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         554,      57757.0,      10.9970,F9V,      3.00000,6,      5.67440,     0.600089,    0.0901152,   0.00192532,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         617,      12777.0,      11.1437,F8V,      3.00000,1,      0.00000,     0.624772,      2.00159,     0.119580,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         617,      12777.0,      11.1437,F8V,      3.00000,2,      1.28789,     0.548951,      1.28083,    0.0673619,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         617,      12777.0,      11.1437,F8V,      3.00000,3,      2.70457,     0.437282,     0.260617,    0.0119577,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         617,      12777.0,      11.1437,F8V,      3.00000,4,      2.96215,     0.543093,     0.169934,   0.00499963,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         617,      12777.0,      11.1437,F8V,      3.00000,5,      4.25004,     0.574775,     0.193643,   0.00596162,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         617,      12777.0,      11.1437,F8V,      3.00000,6,      4.76520,     0.539631,     0.106474,   0.00276336,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2144,      29295.0,      5.76067,M1V,      3.00000,1,      0.00000,     0.795226,      1.82978,     0.115948,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2144,      29295.0,      5.76067,M1V,      3.00000,2,     0.120449,     0.674922,      1.03248,    0.0611273,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2144,      29295.0,      5.76067,M1V,      3.00000,3,     0.164248,     0.596040,     0.356549,    0.0189337,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2144,      29295.0,      5.76067,M1V,      3.00000,4,     0.208048,     0.596040,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2144,      29295.0,      5.76067,M1V,      3.00000,5,     0.251847,     0.596040,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
        2144,      29295.0,      5.76067,M1V,      3.00000,6,     0.295647,     0.596040,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         697,      72659.0,      6.75119,G7Ve+K5Ve,      3.00000,1,      0.00000,     0.632256,      1.77106,    0.0979779,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         697,      72659.0,      6.75119,G7Ve+K5Ve,      3.00000,2,     0.503819,     0.472817,      1.09676,    0.0575948,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         697,      72659.0,      6.75119,G7Ve+K5Ve,      3.00000,3,     0.957255,     0.399701,     0.284083,    0.0136659,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         697,      72659.0,      6.75119,G7Ve+K5Ve,      3.00000,4,      1.10840,     0.446883,     0.150610,   0.00505969,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         697,      72659.0,      6.75119,G7Ve+K5Ve,      3.00000,5,      1.36031,     0.445912,    0.0958944,   0.00275128,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         697,      72659.0,      6.75119,G7Ve+K5Ve,      3.00000,6,      1.81375,     0.613849,     0.223557,   0.00527136,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
